[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.10, SrcPort=443, DstIP=172.16.1.190, DstPort=43715, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=38234, DstIP=172.217.194.84, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=43715, DstIP=111.65.251.10, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=41547, DstIP=142.251.12.104, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=47348, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=47348, Protocol=TCP
[UDP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=41547, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=45048, DstIP=142.251.12.106, DstPort=443, Protocol=TCP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[TCP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=45048, Protocol=TCP
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=43202, Protocol=TCP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=43202, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=34656, DstIP=142.251.12.106, DstPort=443, Protocol=UDP
[UDP] SrcIP=142.251.12.106, SrcPort=443, DstIP=172.16.1.190, DstPort=34656, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48601, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x648f, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=adp.vnecdn.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.251.2, SrcPort=443, DstIP=172.16.1.190, DstPort=56920, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=56920, DstIP=111.65.251.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=48601, Protocol=UDP
[DNS] ID=0x648f, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=4, NSCOUNT=0, ARCOUNT=1, Query=adp.vnecdn.net, Type=1, Class=1
[UDP] SrcIP=172.16.1.190, SrcPort=39197, DstIP=8.8.8.8, DstPort=53, Protocol=UDP
[DNS] ID=0x024d, QR=0, Opcode=0, AA=0, TC=0, RD=1, RA=0, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=0, ARCOUNT=1, Query=adp.vnecdn.net, Type=65, Class=1
[TCP] SrcIP=172.16.1.190, SrcPort=43202, DstIP=142.251.12.104, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[UDP] SrcIP=8.8.8.8, SrcPort=53, DstIP=172.16.1.190, DstPort=39197, Protocol=UDP
[DNS] ID=0x024d, QR=1, Opcode=0, AA=0, TC=0, RD=1, RA=1, Z=0, RCODE=0, QDCOUNT=1, ANCOUNT=0, NSCOUNT=1, ARCOUNT=1, Query=adp.vnecdn.net, Type=65, Class=1
[TCP] SrcIP=142.251.12.104, SrcPort=443, DstIP=172.16.1.190, DstPort=43202, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=53091, DstIP=172.217.194.84, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.217.194.84, SrcPort=443, DstIP=172.16.1.190, DstPort=53091, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=104.18.39.21, SrcPort=443, DstIP=172.16.1.190, DstPort=41222, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=41222, DstIP=104.18.39.21, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=54344, DstIP=162.159.200.1, DstPort=123, Protocol=UDP
[TCP] SrcIP=104.18.39.21, SrcPort=443, DstIP=172.16.1.190, DstPort=41222, Protocol=TCP
[UDP] SrcIP=162.159.200.1, SrcPort=123, DstIP=172.16.1.190, DstPort=54344, Protocol=UDP
[UDP] SrcIP=172.16.0.1, SrcPort=5678, DstIP=255.255.255.255, DstPort=5678, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.66.43.71, SrcPort=443, DstIP=172.16.1.190, DstPort=51276, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=51276, DstIP=172.66.43.71, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=172.16.1.190, SrcPort=48105, DstIP=111.65.250.2, DstPort=443, Protocol=UDP
[UDP] SrcIP=111.65.250.2, SrcPort=443, DstIP=172.16.1.190, DstPort=48105, Protocol=UDP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.66.43.71, SrcPort=443, DstIP=172.16.1.190, DstPort=51276, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=51276, DstIP=172.66.43.71, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53246, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.203, SrcPort=5353, DstIP=224.0.0.251, DstPort=5353, Protocol=UDP
[UDP] SrcIP=172.16.1.203, SrcPort=5353, DstIP=224.0.0.251, DstPort=5353, Protocol=UDP
[TCP] SrcIP=104.18.39.21, SrcPort=443, DstIP=172.16.1.190, DstPort=39564, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=39564, DstIP=104.18.39.21, DstPort=443, Protocol=TCP
[TCP] SrcIP=104.18.39.21, SrcPort=443, DstIP=172.16.1.190, DstPort=39564, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=53230, DstIP=111.65.249.226, DstPort=443, Protocol=TCP
[TCP] SrcIP=172.66.43.71, SrcPort=443, DstIP=172.16.1.190, DstPort=51276, Protocol=TCP
[TCP] SrcIP=172.16.1.190, SrcPort=51276, DstIP=172.66.43.71, DstPort=443, Protocol=TCP
[UDP] SrcIP=172.16.1.202, SrcPort=49325, DstIP=224.0.0.251, DstPort=5353, Protocol=UDP
